Country,Virus,ConfirmCases,Date
Honduras,H1N1,108,6/22/2009
Hungary,H1N1,7,6/22/2009
Iceland,H1N1,4,6/22/2009
India,H1N1,44,6/22/2009
Ireland,H1N1,23,6/22/2009
Israel,H1N1,291,6/22/2009
Italy,H1N1,88,6/22/2009
Jamaica,H1N1,19,6/22/2009
Japan,H1N1,850,6/22/2009
Jordan,H1N1,13,6/22/2009
"Korea, Republic of",H1N1,105,6/22/2009
Kuwait,H1N1,26,6/22/2009
Laos,H1N1,2,6/22/2009
Lebanon,H1N1,12,6/22/2009
Luxembourg,H1N1,3,6/22/2009
Malaysia,H1N1,23,6/22/2009
Mexico,H1N1,7624,6/22/2009
Morocco *,H1N1,6,6/22/2009
Netherlands,H1N1,91,6/22/2009
"     Netherlands Antilles, Curaçao **",H1N1,3,6/22/2009
"     Netherlands Antilles, Sint Maarten",H1N1,1,6/22/2009
New Zealand,H1N1,258,6/22/2009
Nicaragua,H1N1,189,6/22/2009
Norway,H1N1,17,6/22/2009
Oman,H1N1,3,6/22/2009
Panama,H1N1,330,6/22/2009
Papua New Guinea,H1N1,1,6/22/2009
Paraguay,H1N1,48,6/22/2009
Peru,H1N1,185,6/22/2009
Philippines,H1N1,344,6/22/2009
Poland,H1N1,13,6/22/2009
Portugal,H1N1,6,6/22/2009
Qatar,H1N1,8,6/22/2009
Romania,H1N1,18,6/22/2009
Russia,H1N1,3,6/22/2009
Samoa,H1N1,1,6/22/2009
Saudi Arabia,H1N1,35,6/22/2009
Singapore,H1N1,142,6/22/2009
Slovakia,H1N1,3,6/22/2009
Slovenia,H1N1,1,6/22/2009
South Africa,H1N1,1,6/22/2009
Spain,H1N1,522,6/22/2009
Sri Lanka,H1N1,4,6/22/2009
Suriname,H1N1,11,6/22/2009
Sweden,H1N1,48,6/22/2009
Switzerland,H1N1,31,6/22/2009
Thailand,H1N1,589,6/22/2009
Trinidad and Tobago,H1N1,18,6/22/2009
Turkey,H1N1,20,6/22/2009
Ukraine,H1N1,1,6/22/2009
United Arab Emirates,H1N1,2,6/22/2009
United Kingdom,H1N1,2506,6/22/2009
"     Isle of Man, Crown Dependency",H1N1,1,6/22/2009
"     Jersey, Crown Dependency",H1N1,1,6/22/2009
United States of America,H1N1,21449,6/22/2009
Uruguay,H1N1,36,6/22/2009
Venezuela,H1N1,71,6/22/2009
Viet Nam,H1N1,35,6/22/2009
West Bank and Gaza Strip,H1N1,8,6/22/2009
Yemen,H1N1,5,6/22/2009
Grand Total,H1N1,52160,6/22/2009
Argentina,H1N1,918,6/19/2009
Australia,H1N1,2199,6/19/2009
Austria,H1N1,8,6/19/2009
Bahamas,H1N1,2,6/19/2009
Bahrain,H1N1,12,6/19/2009
Barbados,H1N1,4,6/19/2009
Belgium,H1N1,19,6/19/2009
"Bermuda, UKOT",H1N1,1,6/19/2009
Bolivia,H1N1,11,6/19/2009
Brazil,H1N1,96,6/19/2009
"British Virgin Islands, UKOT",H1N1,1,6/19/2009
Bulgaria,H1N1,2,6/19/2009
Canada,H1N1,4905,6/19/2009
"Cayman Islands, UKOT",H1N1,4,6/19/2009
Chile,H1N1,3125,6/19/2009
China,H1N1,519,6/19/2009
Colombia,H1N1,60,6/19/2009
Costa Rica,H1N1,149,6/19/2009
Cuba,H1N1,15,6/19/2009
Cyprus,H1N1,1,6/19/2009
Czech Republic,H1N1,5,6/19/2009
Denmark,H1N1,22,6/19/2009
Dominica,H1N1,1,6/19/2009
Dominican Republic,H1N1,93,6/19/2009
Ecuador,H1N1,86,6/19/2009
Egypt,H1N1,29,6/19/2009
El Salvador,H1N1,160,6/19/2009
Estonia,H1N1,5,6/19/2009
Finland,H1N1,13,6/19/2009
France,H1N1,131,6/19/2009
"    French Polynesia, FOC",H1N1,1,6/19/2009
"    Martinique, FOC",H1N1,1,6/19/2009
Germany,H1N1,238,6/19/2009
Greece,H1N1,31,6/19/2009
Guatemala ,H1N1,153,6/19/2009
Honduras,H1N1,108,6/19/2009
Hungary,H1N1,7,6/19/2009
Iceland,H1N1,4,6/19/2009
India,H1N1,30,6/19/2009
Ireland,H1N1,16,6/19/2009
Israel,H1N1,219,6/19/2009
Italy,H1N1,88,6/19/2009
Jamaica,H1N1,14,6/19/2009
Japan,H1N1,690,6/19/2009
Jordan,H1N1,2,6/19/2009
"Korea, Republic of",H1N1,84,6/19/2009
Kuwait,H1N1,18,6/19/2009
Laos,H1N1,1,6/19/2009
Lebanon,H1N1,12,6/19/2009
Luxembourg,H1N1,2,6/19/2009
Malaysia,H1N1,23,6/19/2009
Mexico,H1N1,7624,6/19/2009
Morocco,H1N1,8,6/19/2009
Netherlands,H1N1,87,6/19/2009
"     Netherlands Antilles, Curaçao *",H1N1,3,6/19/2009
"     Netherlands Antilles, Sint Maarten",H1N1,1,6/19/2009
New Zealand,H1N1,216,6/19/2009
Nicaragua,H1N1,144,6/19/2009
Norway,H1N1,17,6/19/2009
Oman,H1N1,3,6/19/2009
Panama,H1N1,272,6/19/2009
Papua New Guinea,H1N1,1,6/19/2009
Paraguay,H1N1,27,6/19/2009
Peru,H1N1,141,6/19/2009
Philippines,H1N1,311,6/19/2009
Poland,H1N1,7,6/19/2009
Portugal,H1N1,5,6/19/2009
Qatar,H1N1,3,6/19/2009
Romania,H1N1,18,6/19/2009
Russia,H1N1,3,6/19/2009
Samoa,H1N1,1,6/19/2009
Saudi Arabia,H1N1,22,6/19/2009
Singapore,H1N1,77,6/19/2009
Slovakia,H1N1,3,6/19/2009
South Africa,H1N1,1,6/19/2009
Spain,H1N1,512,6/19/2009
Sri Lanka,H1N1,1,6/19/2009
Suriname,H1N1,11,6/19/2009
Sweden,H1N1,43,6/19/2009
Switzerland,H1N1,27,6/19/2009
Thailand,H1N1,518,6/19/2009
Trinidad and Tobago,H1N1,18,6/19/2009
Turkey,H1N1,20,6/19/2009
Ukraine,H1N1,1,6/19/2009
United Arab Emirates,H1N1,2,6/19/2009
United Kingdom,H1N1,1752,6/19/2009
"     Isle of Man, Crown Dependency",H1N1,1,6/19/2009
"     Jersey, Crown Dependency",H1N1,1,6/19/2009
United States of America,H1N1,17855,6/19/2009
Uruguay,H1N1,36,6/19/2009
Venezuela,H1N1,60,6/19/2009
Viet Nam,H1N1,27,6/19/2009
West Bank and Gaza Strip,H1N1,5,6/19/2009
Yemen,H1N1,4,6/19/2009
Grand Total,H1N1,44287,6/19/2009
Argentina,H1N1,733,6/17/2009
Australia,H1N1,2112,6/17/2009
Austria,H1N1,7,6/17/2009
Bahamas,H1N1,2,6/17/2009
Bahrain,H1N1,12,6/17/2009
Barbados,H1N1,3,6/17/2009
Belgium,H1N1,19,6/17/2009
"Bermuda, UKOT",H1N1,1,6/17/2009
Bolivia,H1N1,11,6/17/2009
Brazil,H1N1,79,6/17/2009
"British Virgin Islands, UKOT",H1N1,1,6/17/2009
Bulgaria,H1N1,2,6/17/2009
Canada,H1N1,4049,6/17/2009
"Cayman Islands, UKOT",H1N1,4,6/17/2009
Chile,H1N1,2335,6/17/2009
China,H1N1,382,6/17/2009
Colombia,H1N1,53,6/17/2009
Costa Rica,H1N1,149,6/17/2009
Cuba,H1N1,7,6/17/2009
Cyprus,H1N1,1,6/17/2009
Czech Republic,H1N1,4,6/17/2009
Denmark,H1N1,15,6/17/2009
Dominica,H1N1,1,6/17/2009
Dominican Republic,H1N1,93,6/17/2009
Ecuador,H1N1,86,6/17/2009
Egypt,H1N1,26,6/17/2009
El Salvador,H1N1,125,6/17/2009
Estonia,H1N1,4,6/17/2009
Finland,H1N1,12,6/17/2009
France,H1N1,118,6/17/2009
"France, French Polynesia, FOC",H1N1,1,6/17/2009
"France, Martinique, FOC",H1N1,1,6/17/2009
Germany,H1N1,195,6/17/2009
Greece,H1N1,23,6/17/2009
Guatemala,H1N1,128,6/17/2009
Honduras,H1N1,100,6/17/2009
Hungary,H1N1,4,6/17/2009
Iceland,H1N1,4,6/17/2009
India,H1N1,30,6/17/2009
Ireland,H1N1,12,6/17/2009
Israel,H1N1,152,6/17/2009
Italy,H1N1,72,6/17/2009
Jamaica,H1N1,12,6/17/2009
Japan,H1N1,666,6/17/2009
Jordan,H1N1,2,6/17/2009
"Korea, Republic of",H1N1,65,6/17/2009
Kuwait,H1N1,18,6/17/2009
Lebanon,H1N1,11,6/17/2009
Luxembourg,H1N1,2,6/17/2009
Malaysia,H1N1,17,6/17/2009
Mexico,H1N1,6241,6/17/2009
Morocco,H1N1,3,6/17/2009
Netherlands,H1N1,68,6/17/2009
"Netherlands, Curacao, OT",H1N1,1,6/17/2009
New Zealand,H1N1,127,6/17/2009
Nicaragua,H1N1,118,6/17/2009
Norway,H1N1,13,6/17/2009
Panama,H1N1,272,6/17/2009
Paraguay,H1N1,25,6/17/2009
Peru,H1N1,112,6/17/2009
Philippines,H1N1,193,6/17/2009
Poland,H1N1,7,6/17/2009
Portugal,H1N1,3,6/17/2009
Qatar,H1N1,3,6/17/2009
Romania,H1N1,16,6/17/2009
Russia,H1N1,3,6/17/2009
Samoa,H1N1,1,6/17/2009
Saudi Arabia,H1N1,17,6/17/2009
Singapore,H1N1,49,6/17/2009
Slovakia,H1N1,3,6/17/2009
Spain,H1N1,499,6/17/2009
Sri Lanka,H1N1,1,6/17/2009
Sweden,H1N1,37,6/17/2009
Switzerland,H1N1,27,6/17/2009
Thailand,H1N1,310,6/17/2009
Trinidad and Tobago,H1N1,5,6/17/2009
Turkey,H1N1,16,6/17/2009
Ukraine,H1N1,1,6/17/2009
United Arab Emirates,H1N1,1,6/17/2009
United Kingdom,H1N1,1461,6/17/2009
"United Kingdom, Isle of Man, Crown Dependency",H1N1,1,6/17/2009
"United Kingdom, Jersey, Crown Dependency",H1N1,1,6/17/2009
United States of America*,H1N1,17855,6/17/2009
Uruguay,H1N1,36,6/17/2009
Venezuela,H1N1,45,6/17/2009
Viet Nam,H1N1,27,6/17/2009
West Bank and Gaza Strip,H1N1,2,6/17/2009
Yemen,H1N1,1,6/17/2009
Grand Total,H1N1,39620,6/17/2009
Argentina,H1N1,343,6/15/2009
Australia,H1N1,1823,6/15/2009
Austria,H1N1,7,6/15/2009
Bahamas,H1N1,1,6/15/2009
Bahrain,H1N1,1,6/15/2009
Barbados,H1N1,3,6/15/2009
Belgium,H1N1,17,6/15/2009
Bolivia,H1N1,7,6/15/2009
Brazil,H1N1,54,6/15/2009
Bulgaria,H1N1,2,6/15/2009
Canada,H1N1,2978,6/15/2009
"Cayman Islands, UKOT",H1N1,2,6/15/2009
Chile,H1N1,1694,6/15/2009
China,H1N1,318,6/15/2009
Colombia,H1N1,42,6/15/2009
Costa Rica,H1N1,104,6/15/2009
Cuba,H1N1,6,6/15/2009
Cyprus,H1N1,1,6/15/2009
Czech Republic,H1N1,4,6/15/2009
Denmark,H1N1,12,6/15/2009
Dominica,H1N1,1,6/15/2009
Dominican Republic,H1N1,93,6/15/2009
Ecuador,H1N1,80,6/15/2009
Egypt,H1N1,18,6/15/2009
El Salvador,H1N1,95,6/15/2009
Estonia,H1N1,4,6/15/2009
Finland,H1N1,4,6/15/2009
France,H1N1,80,6/15/2009
Germany,H1N1,170,6/15/2009
Greece,H1N1,19,6/15/2009
Guatemala,H1N1,119,6/15/2009
Honduras,H1N1,89,6/15/2009
Hungary,H1N1,4,6/15/2009
Iceland,H1N1,4,6/15/2009
India,H1N1,16,6/15/2009
Ireland,H1N1,12,6/15/2009
Israel,H1N1,117,6/15/2009
Italy,H1N1,67,6/15/2009
Jamaica,H1N1,11,6/15/2009
Japan,H1N1,605,6/15/2009
"Korea, Republic of",H1N1,65,6/15/2009
Kuwait,H1N1,18,6/15/2009
Lebanon,H1N1,8,6/15/2009
Luxembourg,H1N1,1,6/15/2009
Malaysia,H1N1,5,6/15/2009
Mexico,H1N1,6241,6/15/2009
Morocco,H1N1,1,6/15/2009
Netherlands,H1N1,61,6/15/2009
New Zealand,H1N1,86,6/15/2009
Nicaragua,H1N1,56,6/15/2009
Norway,H1N1,13,6/15/2009
Panama,H1N1,272,6/15/2009
Paraguay,H1N1,25,6/15/2009
Peru,H1N1,91,6/15/2009
Philippines,H1N1,77,6/15/2009
Poland,H1N1,7,6/15/2009
Portugal,H1N1,3,6/15/2009
Romania,H1N1,13,6/15/2009
Russia,H1N1,3,6/15/2009
Saudi Arabia,H1N1,11,6/15/2009
Singapore,H1N1,47,6/15/2009
Slovakia,H1N1,3,6/15/2009
Spain,H1N1,488,6/15/2009
Sweden,H1N1,32,6/15/2009
Switzerland,H1N1,22,6/15/2009
Thailand,H1N1,29,6/15/2009
Trinidad and Tobago,H1N1,5,6/15/2009
Turkey,H1N1,10,6/15/2009
Ukraine,H1N1,1,6/15/2009
United Arab Emirates,H1N1,1,6/15/2009
United Kingdom,H1N1,1226,6/15/2009
United States of America,H1N1,17855,6/15/2009
Uruguay,H1N1,36,6/15/2009
Venezuela,H1N1,25,6/15/2009
Viet Nam,H1N1,25,6/15/2009
West Bank and Gaza Strip,H1N1,2,6/15/2009
Grand Total,H1N1,35928,6/15/2009
Argentina,H1N1,343,6/12/2009
Australia,H1N1,1307,6/12/2009
Austria,H1N1,7,6/12/2009
Bahamas,H1N1,1,6/12/2009
Bahrain,H1N1,1,6/12/2009
Barbados,H1N1,3,6/12/2009
Belgium,H1N1,14,6/12/2009
Bolivia,H1N1,5,6/12/2009
Brazil,H1N1,52,6/12/2009
Bulgaria,H1N1,2,6/12/2009
Canada,H1N1,2978,6/12/2009
"Cayman Islands, UKOT",H1N1,2,6/12/2009
Chile,H1N1,1694,6/12/2009
China,H1N1,188,6/12/2009
Colombia,H1N1,35,6/12/2009
Costa Rica,H1N1,104,6/12/2009
Cuba,H1N1,6,6/12/2009
Cyprus,H1N1,1,6/12/2009
Czech Republic,H1N1,4,6/12/2009
Denmark,H1N1,11,6/12/2009
Dominica,H1N1,1,6/12/2009
Dominican Republic,H1N1,91,6/12/2009
Ecuador,H1N1,67,6/12/2009
Egypt,H1N1,10,6/12/2009
El Salvador,H1N1,69,6/12/2009
Estonia,H1N1,4,6/12/2009
Finland,H1N1,4,6/12/2009
France,H1N1,73,6/12/2009
Germany,H1N1,95,6/12/2009
Greece,H1N1,7,6/12/2009
Guatemala,H1N1,74,6/12/2009
Honduras,H1N1,89,6/12/2009
Hungary,H1N1,4,6/12/2009
Iceland,H1N1,4,6/12/2009
India,H1N1,9,6/12/2009
Ireland,H1N1,12,6/12/2009
Israel,H1N1,68,6/12/2009
Italy,H1N1,56,6/12/2009
Jamaica,H1N1,11,6/12/2009
Japan,H1N1,549,6/12/2009
"Korea, Republic of",H1N1,53,6/12/2009
Kuwait,H1N1,18,6/12/2009
Lebanon,H1N1,8,6/12/2009
Luxembourg,H1N1,1,6/12/2009
Malaysia,H1N1,5,6/12/2009
Mexico,H1N1,6241,6/12/2009
Netherlands,H1N1,35,6/12/2009
New Zealand,H1N1,27,6/12/2009
Nicaragua,H1N1,56,6/12/2009
Norway,H1N1,13,6/12/2009
Panama,H1N1,221,6/12/2009
Paraguay,H1N1,25,6/12/2009
Peru,H1N1,79,6/12/2009
Philippines,H1N1,77,6/12/2009
Poland,H1N1,7,6/12/2009
Portugal,H1N1,2,6/12/2009
Romania,H1N1,11,6/12/2009
Russia,H1N1,3,6/12/2009
Saudi Arabia,H1N1,1,6/12/2009
Singapore,H1N1,18,6/12/2009
Slovakia,H1N1,3,6/12/2009
Spain,H1N1,488,6/12/2009
Sweden,H1N1,19,6/12/2009
Switzerland,H1N1,20,6/12/2009
Thailand,H1N1,8,6/12/2009
Trinidad and Tobago,H1N1,4,6/12/2009
Turkey,H1N1,10,6/12/2009
Ukraine,H1N1,1,6/12/2009
United Arab Emirates,H1N1,1,6/12/2009
United Kingdom,H1N1,822,6/12/2009
United States of America,H1N1,13217,6/12/2009
Uruguay,H1N1,36,6/12/2009
Venezuela,H1N1,25,6/12/2009
Viet Nam,H1N1,23,6/12/2009
Grand Total,H1N1,29669,6/12/2009
Argentina,H1N1,256,6/11/2009
Australia,H1N1,1307,6/11/2009
Austria,H1N1,7,6/11/2009
Bahamas,H1N1,1,6/11/2009
Bahrain,H1N1,1,6/11/2009
Barbados,H1N1,3,6/11/2009
Belgium,H1N1,14,6/11/2009
Bolivia,H1N1,5,6/11/2009
Brazil,H1N1,40,6/11/2009
Bulgaria,H1N1,2,6/11/2009
Canada,H1N1,2446,6/11/2009
"Cayman Islands, UKOT",H1N1,2,6/11/2009
Chile,H1N1,1694,6/11/2009
China,H1N1,174,6/11/2009
Colombia,H1N1,35,6/11/2009
Costa Rica,H1N1,104,6/11/2009
Cuba,H1N1,5,6/11/2009
Cyprus,H1N1,1,6/11/2009
Czech Republic,H1N1,4,6/11/2009
Denmark,H1N1,10,6/11/2009
Dominica,H1N1,1,6/11/2009
Dominican Republic,H1N1,91,6/11/2009
Ecuador,H1N1,67,6/11/2009
Egypt,H1N1,10,6/11/2009
El Salvador,H1N1,69,6/11/2009
Estonia,H1N1,4,6/11/2009
Finland,H1N1,4,6/11/2009
France,H1N1,73,6/11/2009
Germany,H1N1,95,6/11/2009
Greece,H1N1,7,6/11/2009
Guatemala,H1N1,60,6/11/2009
Honduras,H1N1,89,6/11/2009
Hungary,H1N1,4,6/11/2009
Iceland,H1N1,3,6/11/2009
India,H1N1,9,6/11/2009
Ireland,H1N1,12,6/11/2009
Israel,H1N1,68,6/11/2009
Italy,H1N1,54,6/11/2009
Jamaica,H1N1,10,6/11/2009
Japan,H1N1,518,6/11/2009
"Korea, Republic of",H1N1,53,6/11/2009
Kuwait,H1N1,18,6/11/2009
Lebanon,H1N1,8,6/11/2009
Luxembourg,H1N1,1,6/11/2009
Malaysia,H1N1,5,6/11/2009
Mexico,H1N1,6241,6/11/2009
Netherlands,H1N1,30,6/11/2009
New Zealand,H1N1,23,6/11/2009
Nicaragua,H1N1,45,6/11/2009
Norway,H1N1,13,6/11/2009
Panama,H1N1,221,6/11/2009
Paraguay,H1N1,25,6/11/2009
Peru,H1N1,64,6/11/2009
Philippines,H1N1,77,6/11/2009
Poland,H1N1,7,6/11/2009
Portugal,H1N1,2,6/11/2009
Romania,H1N1,11,6/11/2009
Russia,H1N1,3,6/11/2009
Saudi Arabia,H1N1,1,6/11/2009
Singapore,H1N1,18,6/11/2009
Slovakia,H1N1,3,6/11/2009
Spain,H1N1,357,6/11/2009
Sweden,H1N1,19,6/11/2009
Switzerland,H1N1,20,6/11/2009
Thailand,H1N1,8,6/11/2009
Trinidad and Tobago,H1N1,2,6/11/2009
Turkey,H1N1,10,6/11/2009
Ukraine,H1N1,1,6/11/2009
United Arab Emirates,H1N1,1,6/11/2009
United Kingdom,H1N1,822,6/11/2009
United States of America,H1N1,13217,6/11/2009
Uruguay,H1N1,24,6/11/2009
Venezuela,H1N1,13,6/11/2009
Viet Nam,H1N1,16,6/11/2009
Grand Total,H1N1,28774,6/11/2009
Argentina,H1N1,235,6/10/2009
Australia,H1N1,1224,6/10/2009
Austria,H1N1,5,6/10/2009
Bahamas,H1N1,2,6/10/2009
Bahrain,H1N1,1,6/10/2009
Barbados,H1N1,2,6/10/2009
Belgium,H1N1,14,6/10/2009
Bolivia,H1N1,3,6/10/2009
Brazil,H1N1,36,6/10/2009
Bulgaria,H1N1,2,6/10/2009
Canada,H1N1,2446,6/10/2009
"Cayman Islands, UKOT",H1N1,1,6/10/2009
Chile,H1N1,1694,6/10/2009
China,H1N1,142,6/10/2009
Colombia,H1N1,35,6/10/2009
Costa Rica,H1N1,93,6/10/2009
Cuba,H1N1,5,6/10/2009
Cyprus,H1N1,1,6/10/2009
Czech Republic,H1N1,2,6/10/2009
Denmark,H1N1,8,6/10/2009
Dominica,H1N1,1,6/10/2009
Dominican Republic,H1N1,91,6/10/2009
Ecuador,H1N1,60,6/10/2009
Egypt,H1N1,8,6/10/2009
El Salvador,H1N1,69,6/10/2009
Estonia,H1N1,4,6/10/2009
Finland,H1N1,4,6/10/2009
France,H1N1,71,6/10/2009
Germany,H1N1,78,6/10/2009
Greece,H1N1,5,6/10/2009
Guatemala,H1N1,60,6/10/2009
Honduras,H1N1,89,6/10/2009
Hungary,H1N1,3,6/10/2009
Iceland,H1N1,2,6/10/2009
India,H1N1,4,6/10/2009
Ireland,H1N1,12,6/10/2009
Israel,H1N1,63,6/10/2009
Italy,H1N1,50,6/10/2009
Jamaica,H1N1,7,6/10/2009
Japan,H1N1,485,6/10/2009
"Korea, Republic of",H1N1,48,6/10/2009
Kuwait,H1N1,18,6/10/2009
Lebanon,H1N1,8,6/10/2009
Luxembourg,H1N1,1,6/10/2009
Malaysia,H1N1,5,6/10/2009
Mexico,H1N1,5717,6/10/2009
Netherlands,H1N1,22,6/10/2009
New Zealand,H1N1,23,6/10/2009
Nicaragua,H1N1,29,6/10/2009
Norway,H1N1,9,6/10/2009
Panama,H1N1,221,6/10/2009
Paraguay,H1N1,16,6/10/2009
Peru,H1N1,64,6/10/2009
Philippines,H1N1,54,6/10/2009
Poland,H1N1,6,6/10/2009
Portugal,H1N1,2,6/10/2009
Romania,H1N1,9,6/10/2009
Russia,H1N1,3,6/10/2009
Saudi Arabia,H1N1,1,6/10/2009
Singapore,H1N1,18,6/10/2009
Slovakia,H1N1,3,6/10/2009
Spain,H1N1,331,6/10/2009
Sweden,H1N1,16,6/10/2009
Switzerland,H1N1,16,6/10/2009
Thailand,H1N1,8,6/10/2009
Trinidad and Tobago,H1N1,2,6/10/2009
Turkey,H1N1,10,6/10/2009
Ukraine,H1N1,1,6/10/2009
United Arab Emirates,H1N1,1,6/10/2009
United Kingdom,H1N1,666,6/10/2009
United States of America,H1N1,13217,6/10/2009
Uruguay,H1N1,24,6/10/2009
Venezuela,H1N1,12,6/10/2009
Viet Nam,H1N1,15,6/10/2009
Grand Total,H1N1,27737,6/10/2009
Argentina,H1N1,202,6/8/2009
Australia,H1N1,1051,6/8/2009
Austria,H1N1,5,6/8/2009
Bahamas,H1N1,1,6/8/2009
Bahrain,H1N1,1,6/8/2009
Barbados,H1N1,2,6/8/2009
Belgium,H1N1,14,6/8/2009
Bolivia,H1N1,3,6/8/2009
Brazil,H1N1,35,6/8/2009
Bulgaria,H1N1,2,6/8/2009
Canada,H1N1,2115,6/8/2009
"Cayman Islands, UKOT",H1N1,1,6/8/2009
Chile,H1N1,411,6/8/2009
China,H1N1,108,6/8/2009
Colombia,H1N1,25,6/8/2009
Costa Rica,H1N1,68,6/8/2009
Cuba,H1N1,5,6/8/2009
Cyprus,H1N1,1,6/8/2009
Czech Republic,H1N1,2,6/8/2009
Denmark,H1N1,7,6/8/2009
Dominica,H1N1,1,6/8/2009
Dominican Republic,H1N1,44,6/8/2009
Ecuador,H1N1,60,6/8/2009
Egypt,H1N1,1,6/8/2009
El Salvador,H1N1,69,6/8/2009
Estonia,H1N1,3,6/8/2009
Finland,H1N1,4,6/8/2009
France,H1N1,58,6/8/2009
Germany,H1N1,63,6/8/2009
Greece,H1N1,5,6/8/2009
Guatemala,H1N1,30,6/8/2009
Honduras,H1N1,34,6/8/2009
Hungary,H1N1,3,6/8/2009
Iceland,H1N1,1,6/8/2009
India,H1N1,4,6/8/2009
Ireland,H1N1,11,6/8/2009
Israel,H1N1,54,6/8/2009
Italy,H1N1,50,6/8/2009
Jamaica,H1N1,4,6/8/2009
Japan,H1N1,410,6/8/2009
"Korea, Republic of",H1N1,47,6/8/2009
Kuwait,H1N1,18,6/8/2009
Lebanon,H1N1,3,6/8/2009
Luxembourg,H1N1,1,6/8/2009
Malaysia,H1N1,5,6/8/2009
Mexico,H1N1,5717,6/8/2009
Netherlands,H1N1,10,6/8/2009
New Zealand,H1N1,14,6/8/2009
Nicaragua,H1N1,18,6/8/2009
Norway,H1N1,9,6/8/2009
Panama,H1N1,179,6/8/2009
Paraguay,H1N1,5,6/8/2009
Peru,H1N1,61,6/8/2009
Philippines,H1N1,33,6/8/2009
Poland,H1N1,5,6/8/2009
Portugal,H1N1,2,6/8/2009
Romania,H1N1,9,6/8/2009
Russia,H1N1,3,6/8/2009
Saudi Arabia,H1N1,1,6/8/2009
Singapore,H1N1,15,6/8/2009
Slovakia,H1N1,3,6/8/2009
Spain,H1N1,291,6/8/2009
Sweden,H1N1,14,6/8/2009
Switzerland,H1N1,16,6/8/2009
Thailand,H1N1,8,6/8/2009
Trinidad and Tobago,H1N1,2,6/8/2009
Turkey,H1N1,10,6/8/2009
United Arab Emirates,H1N1,1,6/8/2009
United Kingdom,H1N1,557,6/8/2009
United States of America,H1N1,13217,6/8/2009
Uruguay,H1N1,17,6/8/2009
Venezuela,H1N1,4,6/8/2009
Viet Nam,H1N1,9,6/8/2009
Grand Total,H1N1,25288,6/8/2009
Argentina,H1N1,147,6/5/2009
Australia,H1N1,876,6/5/2009
Austria,H1N1,2,6/5/2009
Bahamas,H1N1,1,6/5/2009
Bahrain,H1N1,1,6/5/2009
Barbados,H1N1,1,6/5/2009
Belgium,H1N1,13,6/5/2009
Bolivia,H1N1,3,6/5/2009
Brazil,H1N1,28,6/5/2009
Bulgaria,H1N1,1,6/5/2009
Canada,H1N1,1795,6/5/2009
Chile,H1N1,369,6/5/2009
China,H1N1,89,6/5/2009
Colombia,H1N1,24,6/5/2009
Costa Rica,H1N1,68,6/5/2009
Cuba,H1N1,4,6/5/2009
Cyprus,H1N1,1,6/5/2009
Czech Republic,H1N1,2,6/5/2009
Denmark,H1N1,4,6/5/2009
Dominican Republic,H1N1,33,6/5/2009
Ecuador,H1N1,43,6/5/2009
Egypt,H1N1,1,6/5/2009
El Salvador,H1N1,49,6/5/2009
Estonia,H1N1,3,6/5/2009
Finland,H1N1,4,6/5/2009
France,H1N1,47,6/5/2009
Germany,H1N1,43,6/5/2009
Greece,H1N1,5,6/5/2009
Guatemala,H1N1,23,6/5/2009
Honduras,H1N1,34,6/5/2009
Hungary,H1N1,3,6/5/2009
Iceland,H1N1,1,6/5/2009
India,H1N1,4,6/5/2009
Ireland,H1N1,8,6/5/2009
Israel,H1N1,39,6/5/2009
Italy,H1N1,38,6/5/2009
Jamaica,H1N1,2,6/5/2009
Japan,H1N1,410,6/5/2009
"Korea, Republic of",H1N1,41,6/5/2009
Kuwait,H1N1,18,6/5/2009
Lebanon,H1N1,3,6/5/2009
Luxembourg,H1N1,1,6/5/2009
Malaysia,H1N1,2,6/5/2009
Mexico,H1N1,5563,6/5/2009
Netherlands,H1N1,4,6/5/2009
New Zealand,H1N1,11,6/5/2009
Nicaragua,H1N1,5,6/5/2009
Norway,H1N1,9,6/5/2009
Panama,H1N1,173,6/5/2009
Paraguay,H1N1,5,6/5/2009
Peru,H1N1,47,6/5/2009
Philippines,H1N1,29,6/5/2009
Poland,H1N1,4,6/5/2009
Portugal,H1N1,2,6/5/2009
Romania,H1N1,8,6/5/2009
Russia,H1N1,3,6/5/2009
Saudi Arabia,H1N1,1,6/5/2009
Singapore,H1N1,12,6/5/2009
Slovakia,H1N1,3,6/5/2009
Spain,H1N1,218,6/5/2009
Sweden,H1N1,13,6/5/2009
Switzerland,H1N1,10,6/5/2009
Thailand,H1N1,8,6/5/2009
Turkey,H1N1,8,6/5/2009
United Kingdom,H1N1,428,6/5/2009
United States of America,H1N1,11054,6/5/2009
Uruguay,H1N1,15,6/5/2009
Venezuela,H1N1,4,6/5/2009
Viet Nam,H1N1,3,6/5/2009
Grand Total,H1N1,21940,6/5/2009
Argentina,H1N1,131,6/3/2009
Australia,H1N1,501,6/3/2009
Austria,H1N1,1,6/3/2009
Bahamas,H1N1,1,6/3/2009
Bahrain,H1N1,1,6/3/2009
Belgium,H1N1,13,6/3/2009
Bolivia,H1N1,3,6/3/2009
Brazil,H1N1,20,6/3/2009
Bulgaria,H1N1,1,6/3/2009
Canada,H1N1,1530,6/3/2009
Chile,H1N1,313,6/3/2009
